date,venue,venue_num,race,night,race_type,why_bet,confidence,pred_combo,pred_prob,pred_ev,pred_odds,upset_score,wind_speed,wind_dir,wave,result_combo,payout,hit,profit
20260520,芦屋,21,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,6,0,,,,,,,0,,,,,不明,0,0,-100
20260520,鳴門,14,1,0,,,,,,,0,,,,,不明,0,0,-100
20260520,鳴門,14,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,常滑,8,7,0,,,,,,,0,,,,,不明,0,0,-100
20260520,津,9,4,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,4,0,,,,,,,0,,,,,不明,0,0,-100
20260520,多摩川,5,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,津,9,5,0,,,,,,,0,,,,,不明,0,0,-100
20260520,多摩川,5,3,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,7,0,,,,,,,0,,,,,不明,0,0,-100
20260520,常滑,8,4,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,1,0,,,,,,,0,,,,,不明,0,0,-100
20260520,児島,16,5,0,,,,,,,0,,,,,不明,0,0,-100
20260520,津,9,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,芦屋,21,6,0,,,,,,,0,,,,,不明,0,0,-100
20260520,鳴門,14,3,0,,,,,,,0,,,,,不明,0,0,-100
20260520,芦屋,21,3,0,,,,,,,0,,,,,不明,0,0,-100
20260520,多摩川,5,1,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,5,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,9,0,,,,,,,0,,,,,不明,0,0,-100
20260520,津,9,6,0,,,,,,,0,,,,,不明,0,0,-100
20260520,芦屋,21,4,0,,,,,,,0,,,,,不明,0,0,-100
20260520,津,9,1,0,,,,,,,0,,,,,不明,0,0,-100
20260520,児島,16,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,芦屋,21,5,0,,,,,,,0,,,,,不明,0,0,-100
20260520,芦屋,21,1,0,,,,,,,0,,,,,不明,0,0,-100
20260520,児島,16,3,0,,,,,,,0,,,,,不明,0,0,-100
20260520,児島,16,4,0,,,,,,,0,,,,,不明,0,0,-100
20260520,芦屋,21,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,6,0,,,,,,,0,,,,,不明,0,0,-100
20260520,鳴門,14,1,0,,,,,,,0,,,,,不明,0,0,-100
20260520,鳴門,14,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,常滑,8,7,0,,,,,,,0,,,,,不明,0,0,-100
20260520,津,9,4,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,4,0,,,,,,,0,,,,,不明,0,0,-100
20260520,多摩川,5,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,津,9,5,0,,,,,,,0,,,,,不明,0,0,-100
20260520,多摩川,5,3,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,7,0,,,,,,,0,,,,,不明,0,0,-100
20260520,常滑,8,4,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,1,0,,,,,,,0,,,,,不明,0,0,-100
20260520,児島,16,5,0,,,,,,,0,,,,,不明,0,0,-100
20260520,津,9,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,芦屋,21,6,0,,,,,,,0,,,,,不明,0,0,-100
20260520,鳴門,14,3,0,,,,,,,0,,,,,不明,0,0,-100
20260520,芦屋,21,3,0,,,,,,,0,,,,,不明,0,0,-100
20260520,多摩川,5,1,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,5,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,9,0,,,,,,,0,,,,,不明,0,0,-100
20260520,津,9,6,0,,,,,,,0,,,,,不明,0,0,-100
20260520,芦屋,21,4,0,,,,,,,0,,,,,不明,0,0,-100
20260520,津,9,1,0,,,,,,,0,,,,,不明,0,0,-100
20260520,児島,16,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,芦屋,21,5,0,,,,,,,0,,,,,不明,0,0,-100
20260520,芦屋,21,1,0,,,,,,,0,,,,,不明,0,0,-100
20260520,児島,16,3,0,,,,,,,0,,,,,不明,0,0,-100
20260520,児島,16,4,0,,,,,,,0,,,,,不明,0,0,-100
20260520,芦屋,21,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,6,0,,,,,,,0,,,,,不明,0,0,-100
20260520,鳴門,14,1,0,,,,,,,0,,,,,不明,0,0,-100
20260520,鳴門,14,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,常滑,8,7,0,,,,,,,0,,,,,不明,0,0,-100
20260520,津,9,4,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,4,0,,,,,,,0,,,,,不明,0,0,-100
20260520,多摩川,5,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,津,9,5,0,,,,,,,0,,,,,不明,0,0,-100
20260520,多摩川,5,3,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,7,0,,,,,,,0,,,,,不明,0,0,-100
20260520,常滑,8,4,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,1,0,,,,,,,0,,,,,不明,0,0,-100
20260520,児島,16,5,0,,,,,,,0,,,,,不明,0,0,-100
20260520,津,9,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,芦屋,21,6,0,,,,,,,0,,,,,不明,0,0,-100
20260520,鳴門,14,3,0,,,,,,,0,,,,,不明,0,0,-100
20260520,芦屋,21,3,0,,,,,,,0,,,,,不明,0,0,-100
20260520,多摩川,5,1,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,5,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,9,0,,,,,,,0,,,,,不明,0,0,-100
20260520,津,9,6,0,,,,,,,0,,,,,不明,0,0,-100
20260520,芦屋,21,4,0,,,,,,,0,,,,,不明,0,0,-100
20260520,津,9,1,0,,,,,,,0,,,,,不明,0,0,-100
20260520,児島,16,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,芦屋,21,5,0,,,,,,,0,,,,,不明,0,0,-100
20260520,芦屋,21,1,0,,,,,,,0,,,,,不明,0,0,-100
20260520,児島,16,3,0,,,,,,,0,,,,,不明,0,0,-100
20260520,児島,16,4,0,,,,,,,0,,,,,不明,0,0,-100
20260520,芦屋,21,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,6,0,,,,,,,0,,,,,不明,0,0,-100
20260520,鳴門,14,1,0,,,,,,,0,,,,,不明,0,0,-100
20260520,鳴門,14,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,常滑,8,7,0,,,,,,,0,,,,,不明,0,0,-100
20260520,津,9,4,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,4,0,,,,,,,0,,,,,不明,0,0,-100
20260520,多摩川,5,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,津,9,5,0,,,,,,,0,,,,,不明,0,0,-100
20260520,多摩川,5,3,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,7,0,,,,,,,0,,,,,不明,0,0,-100
20260520,常滑,8,4,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,1,0,,,,,,,0,,,,,不明,0,0,-100
20260520,児島,16,5,0,,,,,,,0,,,,,不明,0,0,-100
20260520,津,9,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,芦屋,21,6,0,,,,,,,0,,,,,不明,0,0,-100
20260520,鳴門,14,3,0,,,,,,,0,,,,,不明,0,0,-100
20260520,芦屋,21,3,0,,,,,,,0,,,,,不明,0,0,-100
20260520,多摩川,5,1,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,5,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,9,0,,,,,,,0,,,,,不明,0,0,-100
20260520,津,9,6,0,,,,,,,0,,,,,不明,0,0,-100
20260520,芦屋,21,4,0,,,,,,,0,,,,,不明,0,0,-100
20260520,津,9,1,0,,,,,,,0,,,,,不明,0,0,-100
20260520,児島,16,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,芦屋,21,5,0,,,,,,,0,,,,,不明,0,0,-100
20260520,芦屋,21,1,0,,,,,,,0,,,,,不明,0,0,-100
20260520,児島,16,3,0,,,,,,,0,,,,,不明,0,0,-100
20260520,児島,16,4,0,,,,,,,0,,,,,不明,0,0,-100
20260520,芦屋,21,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,6,0,,,,,,,0,,,,,不明,0,0,-100
20260520,鳴門,14,1,0,,,,,,,0,,,,,不明,0,0,-100
20260520,鳴門,14,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,常滑,8,7,0,,,,,,,0,,,,,不明,0,0,-100
20260520,津,9,4,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,4,0,,,,,,,0,,,,,不明,0,0,-100
20260520,多摩川,5,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,津,9,5,0,,,,,,,0,,,,,不明,0,0,-100
20260520,多摩川,5,3,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,7,0,,,,,,,0,,,,,不明,0,0,-100
20260520,常滑,8,4,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,1,0,,,,,,,0,,,,,不明,0,0,-100
20260520,児島,16,5,0,,,,,,,0,,,,,不明,0,0,-100
20260520,津,9,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,芦屋,21,6,0,,,,,,,0,,,,,不明,0,0,-100
20260520,鳴門,14,3,0,,,,,,,0,,,,,不明,0,0,-100
20260520,芦屋,21,3,0,,,,,,,0,,,,,不明,0,0,-100
20260520,多摩川,5,1,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,5,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,9,0,,,,,,,0,,,,,不明,0,0,-100
20260520,津,9,6,0,,,,,,,0,,,,,不明,0,0,-100
20260520,芦屋,21,4,0,,,,,,,0,,,,,不明,0,0,-100
20260520,津,9,1,0,,,,,,,0,,,,,不明,0,0,-100
20260520,児島,16,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,芦屋,21,5,0,,,,,,,0,,,,,不明,0,0,-100
20260520,芦屋,21,1,0,,,,,,,0,,,,,不明,0,0,-100
20260520,児島,16,3,0,,,,,,,0,,,,,不明,0,0,-100
20260520,児島,16,4,0,,,,,,,0,,,,,不明,0,0,-100
20260520,芦屋,21,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,6,0,,,,,,,0,,,,,不明,0,0,-100
20260520,鳴門,14,1,0,,,,,,,0,,,,,不明,0,0,-100
20260520,鳴門,14,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,常滑,8,7,0,,,,,,,0,,,,,不明,0,0,-100
20260520,津,9,4,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,4,0,,,,,,,0,,,,,不明,0,0,-100
20260520,多摩川,5,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,津,9,5,0,,,,,,,0,,,,,不明,0,0,-100
20260520,多摩川,5,3,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,7,0,,,,,,,0,,,,,不明,0,0,-100
20260520,常滑,8,4,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,1,0,,,,,,,0,,,,,不明,0,0,-100
20260520,児島,16,5,0,,,,,,,0,,,,,不明,0,0,-100
20260520,津,9,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,芦屋,21,6,0,,,,,,,0,,,,,不明,0,0,-100
20260520,鳴門,14,3,0,,,,,,,0,,,,,不明,0,0,-100
20260520,芦屋,21,3,0,,,,,,,0,,,,,不明,0,0,-100
20260520,多摩川,5,1,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,5,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,9,0,,,,,,,0,,,,,不明,0,0,-100
20260520,津,9,6,0,,,,,,,0,,,,,不明,0,0,-100
20260520,芦屋,21,4,0,,,,,,,0,,,,,不明,0,0,-100
20260520,津,9,1,0,,,,,,,0,,,,,不明,0,0,-100
20260520,児島,16,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,芦屋,21,5,0,,,,,,,0,,,,,不明,0,0,-100
20260520,芦屋,21,1,0,,,,,,,0,,,,,不明,0,0,-100
20260520,児島,16,3,0,,,,,,,0,,,,,不明,0,0,-100
20260520,児島,16,4,0,,,,,,,0,,,,,不明,0,0,-100
20260520,芦屋,21,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,6,0,,,,,,,0,,,,,不明,0,0,-100
20260520,鳴門,14,1,0,,,,,,,0,,,,,不明,0,0,-100
20260520,鳴門,14,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,常滑,8,7,0,,,,,,,0,,,,,不明,0,0,-100
20260520,津,9,4,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,4,0,,,,,,,0,,,,,不明,0,0,-100
20260520,多摩川,5,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,津,9,5,0,,,,,,,0,,,,,不明,0,0,-100
20260520,多摩川,5,3,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,7,0,,,,,,,0,,,,,不明,0,0,-100
20260520,常滑,8,4,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,1,0,,,,,,,0,,,,,不明,0,0,-100
20260520,児島,16,5,0,,,,,,,0,,,,,不明,0,0,-100
20260520,津,9,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,芦屋,21,6,0,,,,,,,0,,,,,不明,0,0,-100
20260520,鳴門,14,3,0,,,,,,,0,,,,,不明,0,0,-100
20260520,芦屋,21,3,0,,,,,,,0,,,,,不明,0,0,-100
20260520,多摩川,5,1,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,5,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,9,0,,,,,,,0,,,,,不明,0,0,-100
20260520,津,9,6,0,,,,,,,0,,,,,不明,0,0,-100
20260520,芦屋,21,4,0,,,,,,,0,,,,,不明,0,0,-100
20260520,津,9,1,0,,,,,,,0,,,,,不明,0,0,-100
20260520,児島,16,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,芦屋,21,5,0,,,,,,,0,,,,,不明,0,0,-100
20260520,芦屋,21,1,0,,,,,,,0,,,,,不明,0,0,-100
20260520,児島,16,3,0,,,,,,,0,,,,,不明,0,0,-100
20260520,児島,16,4,0,,,,,,,0,,,,,不明,0,0,-100
20260520,芦屋,21,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,6,0,,,,,,,0,,,,,不明,0,0,-100
20260520,鳴門,14,1,0,,,,,,,0,,,,,不明,0,0,-100
20260520,鳴門,14,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,常滑,8,7,0,,,,,,,0,,,,,不明,0,0,-100
20260520,津,9,4,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,4,0,,,,,,,0,,,,,不明,0,0,-100
20260520,多摩川,5,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,津,9,5,0,,,,,,,0,,,,,不明,0,0,-100
20260520,多摩川,5,3,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,7,0,,,,,,,0,,,,,不明,0,0,-100
20260520,常滑,8,4,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,1,0,,,,,,,0,,,,,不明,0,0,-100
20260520,児島,16,5,0,,,,,,,0,,,,,不明,0,0,-100
20260520,津,9,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,芦屋,21,6,0,,,,,,,0,,,,,不明,0,0,-100
20260520,鳴門,14,3,0,,,,,,,0,,,,,不明,0,0,-100
20260520,芦屋,21,3,0,,,,,,,0,,,,,不明,0,0,-100
20260520,多摩川,5,1,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,5,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,9,0,,,,,,,0,,,,,不明,0,0,-100
20260520,津,9,6,0,,,,,,,0,,,,,不明,0,0,-100
20260520,芦屋,21,4,0,,,,,,,0,,,,,不明,0,0,-100
20260520,津,9,1,0,,,,,,,0,,,,,不明,0,0,-100
20260520,児島,16,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,芦屋,21,5,0,,,,,,,0,,,,,不明,0,0,-100
20260520,芦屋,21,1,0,,,,,,,0,,,,,不明,0,0,-100
20260520,児島,16,3,0,,,,,,,0,,,,,不明,0,0,-100
20260520,児島,16,4,0,,,,,,,0,,,,,不明,0,0,-100
20260520,芦屋,21,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,6,0,,,,,,,0,,,,,不明,0,0,-100
20260520,鳴門,14,1,0,,,,,,,0,,,,,不明,0,0,-100
20260520,鳴門,14,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,常滑,8,7,0,,,,,,,0,,,,,不明,0,0,-100
20260520,津,9,4,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,4,0,,,,,,,0,,,,,不明,0,0,-100
20260520,多摩川,5,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,津,9,5,0,,,,,,,0,,,,,不明,0,0,-100
20260520,多摩川,5,3,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,7,0,,,,,,,0,,,,,不明,0,0,-100
20260520,常滑,8,4,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,1,0,,,,,,,0,,,,,不明,0,0,-100
20260520,児島,16,5,0,,,,,,,0,,,,,不明,0,0,-100
20260520,津,9,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,芦屋,21,6,0,,,,,,,0,,,,,不明,0,0,-100
20260520,鳴門,14,3,0,,,,,,,0,,,,,不明,0,0,-100
20260520,芦屋,21,3,0,,,,,,,0,,,,,不明,0,0,-100
20260520,多摩川,5,1,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,5,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,9,0,,,,,,,0,,,,,不明,0,0,-100
20260520,津,9,6,0,,,,,,,0,,,,,不明,0,0,-100
20260520,芦屋,21,4,0,,,,,,,0,,,,,不明,0,0,-100
20260520,津,9,1,0,,,,,,,0,,,,,不明,0,0,-100
20260520,児島,16,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,芦屋,21,5,0,,,,,,,0,,,,,不明,0,0,-100
20260520,芦屋,21,1,0,,,,,,,0,,,,,不明,0,0,-100
20260520,児島,16,3,0,,,,,,,0,,,,,不明,0,0,-100
20260520,児島,16,4,0,,,,,,,0,,,,,不明,0,0,-100
20260520,芦屋,21,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,6,0,,,,,,,0,,,,,不明,0,0,-100
20260520,鳴門,14,1,0,,,,,,,0,,,,,不明,0,0,-100
20260520,鳴門,14,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,常滑,8,7,0,,,,,,,0,,,,,不明,0,0,-100
20260520,津,9,4,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,4,0,,,,,,,0,,,,,不明,0,0,-100
20260520,多摩川,5,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,津,9,5,0,,,,,,,0,,,,,不明,0,0,-100
20260520,多摩川,5,3,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,7,0,,,,,,,0,,,,,不明,0,0,-100
20260520,常滑,8,4,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,1,0,,,,,,,0,,,,,不明,0,0,-100
20260520,児島,16,5,0,,,,,,,0,,,,,不明,0,0,-100
20260520,津,9,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,芦屋,21,6,0,,,,,,,0,,,,,不明,0,0,-100
20260520,鳴門,14,3,0,,,,,,,0,,,,,不明,0,0,-100
20260520,芦屋,21,3,0,,,,,,,0,,,,,不明,0,0,-100
20260520,多摩川,5,1,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,5,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,9,0,,,,,,,0,,,,,不明,0,0,-100
20260520,津,9,6,0,,,,,,,0,,,,,不明,0,0,-100
20260520,芦屋,21,4,0,,,,,,,0,,,,,不明,0,0,-100
20260520,津,9,1,0,,,,,,,0,,,,,不明,0,0,-100
20260520,児島,16,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,芦屋,21,5,0,,,,,,,0,,,,,不明,0,0,-100
20260520,芦屋,21,1,0,,,,,,,0,,,,,不明,0,0,-100
20260520,児島,16,3,0,,,,,,,0,,,,,不明,0,0,-100
20260520,児島,16,4,0,,,,,,,0,,,,,不明,0,0,-100
20260520,芦屋,21,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,6,0,,,,,,,0,,,,,不明,0,0,-100
20260520,鳴門,14,1,0,,,,,,,0,,,,,不明,0,0,-100
20260520,鳴門,14,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,常滑,8,7,0,,,,,,,0,,,,,不明,0,0,-100
20260520,津,9,4,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,4,0,,,,,,,0,,,,,不明,0,0,-100
20260520,多摩川,5,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,津,9,5,0,,,,,,,0,,,,,不明,0,0,-100
20260520,多摩川,5,3,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,7,0,,,,,,,0,,,,,不明,0,0,-100
20260520,常滑,8,4,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,1,0,,,,,,,0,,,,,不明,0,0,-100
20260520,児島,16,5,0,,,,,,,0,,,,,不明,0,0,-100
20260520,津,9,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,芦屋,21,6,0,,,,,,,0,,,,,不明,0,0,-100
20260520,鳴門,14,3,0,,,,,,,0,,,,,不明,0,0,-100
20260520,芦屋,21,3,0,,,,,,,0,,,,,不明,0,0,-100
20260520,多摩川,5,1,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,5,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,9,0,,,,,,,0,,,,,不明,0,0,-100
20260520,津,9,6,0,,,,,,,0,,,,,不明,0,0,-100
20260520,芦屋,21,4,0,,,,,,,0,,,,,不明,0,0,-100
20260520,津,9,1,0,,,,,,,0,,,,,不明,0,0,-100
20260520,児島,16,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,芦屋,21,5,0,,,,,,,0,,,,,不明,0,0,-100
20260520,芦屋,21,1,0,,,,,,,0,,,,,不明,0,0,-100
20260520,児島,16,3,0,,,,,,,0,,,,,不明,0,0,-100
20260520,児島,16,4,0,,,,,,,0,,,,,不明,0,0,-100
20260520,芦屋,21,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,6,0,,,,,,,0,,,,,不明,0,0,-100
20260520,鳴門,14,1,0,,,,,,,0,,,,,不明,0,0,-100
20260520,鳴門,14,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,常滑,8,7,0,,,,,,,0,,,,,不明,0,0,-100
20260520,津,9,4,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,4,0,,,,,,,0,,,,,不明,0,0,-100
20260520,多摩川,5,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,津,9,5,0,,,,,,,0,,,,,不明,0,0,-100
20260520,多摩川,5,3,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,7,0,,,,,,,0,,,,,不明,0,0,-100
20260520,常滑,8,4,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,1,0,,,,,,,0,,,,,不明,0,0,-100
20260520,児島,16,5,0,,,,,,,0,,,,,不明,0,0,-100
20260520,津,9,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,芦屋,21,6,0,,,,,,,0,,,,,不明,0,0,-100
20260520,鳴門,14,3,0,,,,,,,0,,,,,不明,0,0,-100
20260520,芦屋,21,3,0,,,,,,,0,,,,,不明,0,0,-100
20260520,多摩川,5,1,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,5,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,9,0,,,,,,,0,,,,,不明,0,0,-100
20260520,津,9,6,0,,,,,,,0,,,,,不明,0,0,-100
20260520,芦屋,21,4,0,,,,,,,0,,,,,不明,0,0,-100
20260520,津,9,1,0,,,,,,,0,,,,,不明,0,0,-100
20260520,児島,16,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,芦屋,21,5,0,,,,,,,0,,,,,不明,0,0,-100
20260520,芦屋,21,1,0,,,,,,,0,,,,,不明,0,0,-100
20260520,児島,16,3,0,,,,,,,0,,,,,不明,0,0,-100
20260520,児島,16,4,0,,,,,,,0,,,,,不明,0,0,-100
20260520,芦屋,21,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,6,0,,,,,,,0,,,,,不明,0,0,-100
20260520,鳴門,14,1,0,,,,,,,0,,,,,不明,0,0,-100
20260520,鳴門,14,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,常滑,8,7,0,,,,,,,0,,,,,不明,0,0,-100
20260520,津,9,4,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,4,0,,,,,,,0,,,,,不明,0,0,-100
20260520,多摩川,5,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,津,9,5,0,,,,,,,0,,,,,不明,0,0,-100
20260520,多摩川,5,3,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,7,0,,,,,,,0,,,,,不明,0,0,-100
20260520,常滑,8,4,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,1,0,,,,,,,0,,,,,不明,0,0,-100
20260520,児島,16,5,0,,,,,,,0,,,,,不明,0,0,-100
20260520,津,9,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,芦屋,21,6,0,,,,,,,0,,,,,不明,0,0,-100
20260520,鳴門,14,3,0,,,,,,,0,,,,,不明,0,0,-100
20260520,芦屋,21,3,0,,,,,,,0,,,,,不明,0,0,-100
20260520,多摩川,5,1,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,5,0,,,,,,,0,,,,,不明,0,0,-100
20260520,徳山,18,9,0,,,,,,,0,,,,,不明,0,0,-100
20260520,津,9,6,0,,,,,,,0,,,,,不明,0,0,-100
20260520,芦屋,21,4,0,,,,,,,0,,,,,不明,0,0,-100
20260520,津,9,1,0,,,,,,,0,,,,,不明,0,0,-100
20260520,児島,16,2,0,,,,,,,0,,,,,不明,0,0,-100
20260520,芦屋,21,5,0,,,,,,,0,,,,,不明,0,0,-100
